Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.03541,	   8.54161,	  -1.43300
3   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.10200,	   8.53049,	  -1.43155
4   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.98257,	  -0.08153,	  -1.44638
5   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.65953,	  -4.58258,	  -1.45475
6   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.08618,	  -4.56915,	  -1.45911
7   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.03541,	   8.54161,	  -1.43300
8   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.82873,	   8.48990,	   5.42806
9   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.03553,	   8.51191,	   5.47831
10   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.05627,	   3.15423,	   5.46732
11   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.92780,	   3.13483,	   5.40252
12   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.87581,	  -4.58075,	   5.38698
13   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.15877,	  -4.58375,	   5.37030
14   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.12811,	  -0.38555,	   5.37952
15   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.82873,	   8.48990,	   5.42806
16   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.05626,	   3.15635,	   6.88193
17   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.91855,	   3.13708,	   6.88375
18   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.86655,	  -4.58073,	   6.86780
19   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.08618,	  -4.56915,	   6.86597
20   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.05626,	   3.15635,	   6.88193
21   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.10200,	   8.53049,	  -1.43155
22   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.03541,	   8.54161,	  -1.43300
23   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.03553,	   8.51191,	   5.47831
24   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.82873,	   8.48990,	   5.42806
25   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.14054,	   8.49229,	   4.45637
26   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.01495,	   8.51837,	  -0.10641
27   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.10200,	   8.53049,	  -1.43155
28   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.05627,	   3.15423,	   5.46732
29   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.92780,	   3.13483,	   5.40252
30   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.91855,	   3.13708,	   6.88375
31   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.05626,	   3.15635,	   6.88193
32   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.05627,	   3.15423,	   5.46732
33   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.08618,	  -4.56915,	  -1.45911
34   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.03541,	   8.54161,	  -1.43300
35   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.03553,	   8.51191,	   5.47831
36   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.05627,	   3.15423,	   5.46732
37   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.05626,	   3.15635,	   6.88193
38   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.08618,	  -4.56915,	   6.86597
39   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.08618,	  -4.56915,	  -1.45911
40   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.08618,	  -4.56915,	  -1.45911
41   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.65953,	  -4.58258,	  -1.45475
42   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.89795,	  -4.58314,	  -0.68349
43   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.48120,	  -4.58451,	   1.84167
44   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.65916,	  -4.58492,	   3.87267
45   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.15877,	  -4.58375,	   5.37030
46   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.87581,	  -4.58075,	   5.38698
47   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.86655,	  -4.58073,	   6.86780
48   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.08618,	  -4.56915,	   6.86597
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.08618,	  -4.56915,	  -1.45911
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.10200,	   8.53049,	  -1.43155
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.98257,	  -0.08153,	  -1.44638
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.01495,	   8.51837,	  -0.10641
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.10200,	   8.53049,	  -1.43155
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.01495,	   8.51837,	  -0.10641
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.98257,	  -0.08153,	  -1.44638
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.27824,	  -0.15661,	  -0.54762
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.01495,	   8.51837,	  -0.10641
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.65953,	  -4.58258,	  -1.45475
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.98257,	  -0.08153,	  -1.44638
60   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.27824,	  -0.15661,	  -0.54762
61   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.89795,	  -4.58314,	  -0.68349
62   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.65953,	  -4.58258,	  -1.45475
63   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.01495,	   8.51837,	  -0.10641
64   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.27824,	  -0.15661,	  -0.54762
65   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.43065,	  -0.12374,	   4.35235
66   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.14054,	   8.49229,	   4.45637
67   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.01495,	   8.51837,	  -0.10641
68   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.89795,	  -4.58314,	  -0.68349
69   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.27824,	  -0.15661,	  -0.54762
70   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.43065,	  -0.12374,	   4.35235
71   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.50528,	  -0.91439,	   4.26108
72   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.48120,	  -4.58451,	   1.84167
73   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.89795,	  -4.58314,	  -0.68349
74   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.14054,	   8.49229,	   4.45637
75   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.43065,	  -0.12374,	   4.35235
