#OKS At  -220 : After 4 points 
1.366397, 1.901567, -1.584000 
1.355595, 1.856010, -1.584000 
-1.679737, 1.915490, -1.584000 
-1.679721, 1.925267, -1.584000 
#OKS At  -215 : After 4 points 
1.369356, 1.901571, -1.579000 
1.345442, 1.800712, -1.579000 
-1.679828, 1.859995, -1.579000 
-1.679721, 1.925294, -1.579000 
#OKS At  -210 : After 4 points 
1.372314, 1.901574, -1.574000 
1.335288, 1.745414, -1.574000 
-1.679919, 1.804500, -1.574000 
-1.679721, 1.925321, -1.574000 
#OKS At  -205 : After 4 points 
1.375272, 1.901578, -1.569000 
1.325134, 1.690116, -1.569000 
-1.680009, 1.749005, -1.569000 
-1.679721, 1.925347, -1.569000 
#OKS At  -200 : After 4 points 
1.378231, 1.901581, -1.564000 
1.314980, 1.634818, -1.564000 
-1.680100, 1.693510, -1.564000 
-1.679721, 1.925374, -1.564000 
#OKS At  -195 : After 4 points 
1.381189, 1.901585, -1.559000 
1.304827, 1.579520, -1.559000 
-1.680191, 1.638015, -1.559000 
-1.679721, 1.925400, -1.559000 
#OKS At  -190 : After 4 points 
1.384147, 1.901588, -1.554000 
1.294673, 1.524223, -1.554000 
-1.680281, 1.582520, -1.554000 
-1.679721, 1.925427, -1.554000 
#OKS At  -185 : After 4 points 
1.387106, 1.901592, -1.549000 
1.284519, 1.468925, -1.549000 
-1.680372, 1.527024, -1.549000 
-1.679721, 1.925453, -1.549000 
#OKS At  -180 : After 4 points 
1.390064, 1.901596, -1.544000 
1.274365, 1.413627, -1.544000 
-1.680463, 1.471529, -1.544000 
-1.679721, 1.925480, -1.544000 
#OKS At  -175 : After 4 points 
1.393023, 1.901599, -1.539000 
1.264212, 1.358329, -1.539000 
-1.680553, 1.416034, -1.539000 
-1.679721, 1.925507, -1.539000 
#OKS At  -170 : After 4 points 
1.395981, 1.901603, -1.534000 
1.254058, 1.303031, -1.534000 
-1.680644, 1.360539, -1.534000 
-1.679721, 1.925533, -1.534000 
#OKS At  -165 : After 4 points 
1.398939, 1.901606, -1.529000 
1.243904, 1.247733, -1.529000 
-1.680735, 1.305044, -1.529000 
-1.679721, 1.925560, -1.529000 
#OKS At  -160 : After 4 points 
1.401898, 1.901610, -1.524000 
1.233750, 1.192435, -1.524000 
-1.680825, 1.249549, -1.524000 
-1.679721, 1.925586, -1.524000 
#OKS At  -155 : After 4 points 
