Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.54951,	   8.55320,	  -2.87657
3   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.17923,	   8.55460,	  -1.55350
4   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.05765,	  -0.08450,	   0.62073
5   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.52184,	  -4.56742,	   1.07640
6   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.58994,	  -4.55191,	  -2.89376
7   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.54951,	   8.55320,	  -2.87657
8   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   7.32003,	   8.54433,	   2.10723
9   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.58608,	   8.54713,	   4.67448
10   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   7.33732,	   3.19307,	   2.10103
11   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.70781,	   3.17591,	   5.50930
12   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.75590,	  -4.54752,	   5.47864
13   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   7.36230,	  -4.53392,	   2.09209
14   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.81129,	  -4.55108,	   6.36567
15   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.85318,	  -0.23129,	   6.31822
16   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   8.32246,	   3.18860,	   3.13020
17   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.73056,	   3.17121,	   6.58929
18   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.78039,	  -4.54366,	   6.56058
19   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   8.34950,	  -4.53020,	   3.12345
20   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   8.32246,	   3.18860,	   3.13020
21   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.17923,	   8.55460,	  -1.55350
22   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.54951,	   8.55320,	  -2.87657
23   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   7.32003,	   8.54433,	   2.10723
24   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.58608,	   8.54713,	   4.67448
25   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.58869,	   8.54876,	   4.18118
