Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.13233,	   8.55285,	  -1.46790
3   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.22756,	   8.55460,	  -1.45961
4   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.89352,	  -0.08390,	  -1.45820
5   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.54485,	  -4.56669,	  -1.46168
6   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.17078,	  -4.55227,	  -1.48652
7   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.13233,	   8.55285,	  -1.46790
8   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.61779,	   8.52964,	   5.39521
9   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.00801,	  -0.24824,	   5.36151
10   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.13240,	   8.52599,	   5.43105
11   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.14811,	   3.17473,	   5.42458
12   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.83059,	   3.15869,	   5.37698
13   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.77621,	  -4.56475,	   5.36795
14   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.17078,	  -4.55227,	   5.41525
15   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.07195,	  -4.56802,	   5.35556
16   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.14813,	   3.16654,	   6.84924
17   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.83854,	   3.15011,	   6.86435
18   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.78423,	  -4.56477,	   6.85796
19   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.17078,	  -4.55227,	   6.84293
20   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.14813,	   3.16654,	   6.84924
21   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.22756,	   8.55460,	  -1.45961
22   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.13233,	   8.55285,	  -1.46790
23   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.13240,	   8.52599,	   5.43105
24   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.61779,	   8.52964,	   5.39521
25   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.99721,	   8.53407,	   4.34918
26   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.11235,	   8.55111,	  -0.29477
27   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.22756,	   8.55460,	  -1.45961
28   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.14811,	   3.17473,	   5.42458
29   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.83059,	   3.15869,	   5.37698
30   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.83854,	   3.15011,	   6.86435
31   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.14813,	   3.16654,	   6.84924
32   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.14811,	   3.17473,	   5.42458
33   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.13233,	   8.55285,	  -1.46790
34   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.17078,	  -4.55227,	  -1.48652
35   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.13240,	   8.52599,	   5.43105
36   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.14811,	   3.17473,	   5.42458
37   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.14813,	   3.16654,	   6.84924
38   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.17078,	  -4.55227,	   6.84293
39   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.17078,	  -4.55227,	   5.41525
40   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.54485,	  -4.56669,	  -1.46168
41   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.17078,	  -4.55227,	  -1.48652
42   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.92425,	  -4.56765,	  -0.25580
43   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.41344,	  -4.56888,	   1.89705
44   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.40619,	  -4.56886,	   4.38558
45   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.75133,	  -4.56973,	   3.38401
46   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.07195,	  -4.56802,	   5.35556
47   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.77621,	  -4.56475,	   5.36795
48   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.78423,	  -4.56477,	   6.85796
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.17078,	  -4.55227,	   6.84293
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.17078,	  -4.55227,	   5.41525
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.22756,	   8.55460,	  -1.45961
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.90205,	  -0.10750,	  -1.45819
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.17221,	   8.55130,	  -0.35729
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.22756,	   8.55460,	  -1.45961
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.22097,	  21.27811,	   1.26083
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.89295,	  -0.06951,	  -1.45336
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.11413,	   0.06225,	  -0.68914
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.22097,	  21.27811,	   1.26083
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.54485,	  -4.56669,	  -1.46168
60   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.89155,	  -0.07034,	  -1.45819
61   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.15079,	   0.08409,	  -0.56246
62   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.92425,	  -4.56765,	  -0.25580
63   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.54485,	  -4.56669,	  -1.46168
64   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.02019,	   8.54970,	   0.09095
65   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.13738,	  -0.03023,	  -0.69764
66   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.20929,	   0.41259,	   4.31636
67   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.99721,	   8.53407,	   4.34918
68   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.02019,	   8.54970,	   0.09095
69   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.92425,	  -4.56765,	  -0.25580
70   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.16772,	  -0.01770,	  -0.55575
71   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.26635,	   0.43616,	   4.58330
72   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.41673,	  -1.11597,	   4.21145
73   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.75133,	  -4.56973,	   3.38401
74   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.41344,	  -4.56888,	   1.89705
