Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.80638,	  -6.66079,	   0.00199
3   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.97720,	  -6.50906,	  -0.00048
4   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.38277,	   8.03843,	   0.05878
5   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.37961,	   8.00754,	   0.05948
6   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.36552,	   9.01996,	   0.06358
7   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.04815,	   8.78795,	   0.06706
8   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.62839,	  -0.88192,	   0.02764
9   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.30223,	  -4.35490,	   0.01334
10   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.90686,	  -4.25418,	   0.01180
11   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.80638,	  -6.66079,	   0.00199
12   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.97720,	  -6.50906,	  -0.00048
13   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.80638,	  -6.66079,	   0.00199
14   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.81284,	  -6.68961,	   4.76164
15   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.97836,	  -6.53801,	   4.83219
16   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.97720,	  -6.50906,	  -0.00048
17   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.90686,	  -4.25418,	   0.01180
18   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.30223,	  -4.35490,	   0.01334
19   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.49403,	  -4.37819,	   1.79438
20   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.50552,	  -4.40373,	   4.72343
21   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.91281,	  -4.29514,	   4.77170
22   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.90686,	  -4.25418,	   0.01180
23   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.97720,	  -6.50906,	  -0.00048
24   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.38277,	   8.03843,	   0.05878
25   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.38281,	   8.03692,	   4.89365
26   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.97836,	  -6.53801,	   4.83219
27   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.97720,	  -6.50906,	  -0.00048
28   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.36552,	   9.01996,	   0.06358
29   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.37961,	   8.00754,	   0.05948
30   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.38759,	   8.00628,	   4.87517
31   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.37373,	   9.00203,	   4.87987
32   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.36552,	   9.01996,	   0.06358
33   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.36552,	   9.01996,	   0.06358
34   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.04815,	   8.78795,	   0.06706
35   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.05432,	   8.76979,	   4.77878
